model	constr	group	wh	island	effect
baseline	eval_cleft	0	-1	-1	3.0859375
baseline	eval_cleft	0	-1	1	0.89453125
baseline	eval_cleft	0	1	-1	-4.5
baseline	eval_cleft	0	1	1	1.2890625
baseline	eval_cleft	1	-1	-1	3.9609375
baseline	eval_cleft	1	-1	1	3.89453125
baseline	eval_cleft	1	1	-1	-3.8125
baseline	eval_cleft	1	1	1	3.6640625
baseline	eval_cleft	2	-1	-1	3.3984375
baseline	eval_cleft	2	-1	1	3.64453125
baseline	eval_cleft	2	1	-1	-4.375
baseline	eval_cleft	2	1	1	3.1015625
baseline	eval_cleft	3	-1	-1	-3.53125
baseline	eval_cleft	3	-1	1	-3.875
baseline	eval_cleft	3	1	-1	-11.65625
baseline	eval_cleft	3	1	1	-4.84375
baseline	eval_cleft	4	-1	-1	-2.65625
baseline	eval_cleft	4	-1	1	-0.875
baseline	eval_cleft	4	1	-1	-10.96875
baseline	eval_cleft	4	1	1	-2.46875
baseline	eval_cleft	5	-1	-1	-3.21875
baseline	eval_cleft	5	-1	1	-1.125
baseline	eval_cleft	5	1	-1	-11.53125
baseline	eval_cleft	5	1	1	-3.03125
baseline	eval_cleft	6	-1	-1	-4.03125
baseline	eval_cleft	6	-1	1	-2.6875
baseline	eval_cleft	6	1	-1	-11.6875
baseline	eval_cleft	6	1	1	-3.5625
baseline	eval_cleft	7	-1	-1	-3.15625
baseline	eval_cleft	7	-1	1	0.3125
baseline	eval_cleft	7	1	-1	-11.0
baseline	eval_cleft	7	1	1	-1.1875
baseline	eval_cleft	8	-1	-1	-3.71875
baseline	eval_cleft	8	-1	1	0.0625
baseline	eval_cleft	8	1	-1	-11.5625
baseline	eval_cleft	8	1	1	-1.75
baseline	eval_cleft	9	-1	-1	-3.3828125
baseline	eval_cleft	9	-1	1	1.37109375
baseline	eval_cleft	9	1	-1	-4.015625
baseline	eval_cleft	9	1	1	1.96875
baseline	eval_cleft	10	-1	-1	-2.6328125
